DATE,AWND,PRCP,SNOW,TMAX,TMIN
7/25/2016,3.36,1,0,93,73
7/26/2016,4.25,0,0,89,72
7/27/2016,2.01,0,0,91,74
7/28/2016,3.13,0,0,95,75
7/29/2016,4.25,1.09,0,85,69
7/30/2016,3.58,0.25,0,84,73
7/31/2016,4.25,1.08,0,78,71
8/1/2016,4.92,0,0,80,69
8/2/2016,6.93,0,0,79,68
8/3/2016,2.91,0,0,80,66
8/4/2016,2.01,0,0,81,67
8/5/2016,3.8,0,0,83,69
8/6/2016,5.14,0.05,0,87,72
8/7/2016,4.03,0,0,86,70
8/8/2016,1.34,0,0,86,71
8/9/2016,2.68,0,0,87,71
8/10/2016,4.03,0.09,0,86,75
8/11/2016,4.47,0.15,0,91,74
8/12/2016,5.14,0.32,0,93,73
8/13/2016,4.03,0,0,96,81
8/14/2016,3.8,0.06,0,94,78
8/15/2016,2.91,0,0,92,77
8/16/2016,4.03,0.11,0,87,78
8/17/2016,5.37,0.01,0,85,77
8/18/2016,1.57,0.03,0,85,72
8/19/2016,2.24,0.01,0,88,74
8/20/2016,4.7,0.82,0,83,70
8/21/2016,4.25,0.31,0,86,73
8/22/2016,5.82,0,0,79,65
8/23/2016,1.79,0,0,82,61
8/24/2016,1.79,0,0,88,68
8/25/2016,1.79,0.01,0,86,69
8/26/2016,1.79,0,0,90,75
8/27/2016,2.68,0,0,89,73
8/28/2016,2.46,0,0,89,72
8/29/2016,5.37,0,0,91,74
8/30/2016,3.13,0,0,86,69
8/31/2016,3.36,0,0,89,74
9/1/2016,1.79,0.5,0,79,69
9/2/2016,6.04,0,0,81,66
9/3/2016,6.71,0,0,75,66
9/4/2016,6.71,0,0,80,65
9/5/2016,7.61,0,0,84,65
9/6/2016,9.62,0,0,80,71
9/7/2016,6.49,0,0,85,71
9/8/2016,2.68,0,0,89,71
9/9/2016,3.8,0.22,0,91,75
9/10/2016,4.03,0,0,90,74
9/11/2016,5.82,0,0,83,67
9/12/2016,4.25,0,0,78,62
9/13/2016,4.03,0,0,83,64
9/14/2016,4.92,0.56,0,91,67
9/15/2016,4.92,0,0,74,61
9/16/2016,2.68,0,0,73,61
9/17/2016,3.36,0,0,77,59
9/18/2016,3.58,0,0,82,70
9/19/2016,2.46,0.68,0,76,69
9/20/2016,2.24,0,0,82,68
9/21/2016,3.8,0,0,84,68
9/22/2016,2.46,0,0,86,65
9/23/2016,1.79,0.01,0,87,64
9/24/2016,5.14,0.2,0,71,58
9/25/2016,2.91,0,0,70,54
9/26/2016,4.47,0,0,74,54
9/27/2016,3.13,0.22,0,74,64
9/28/2016,8.05,0,0,69,56
9/29/2016,11.18,0,0,64,57
9/30/2016,9.62,0.4,0,59,56
10/1/2016,7.61,0,0,62,56
10/2/2016,2.68,0,0,63,57
10/3/2016,2.24,0,0,72,60
10/4/2016,7.61,0,0,69,60
10/5/2016,4.7,0,0,67,53
10/6/2016,2.01,0,0,73,55
10/7/2016,2.46,0,0,75,57
10/8/2016,2.01,0.23,0,68,58
10/9/2016,7.38,0.55,0,65,51
10/10/2016,4.7,0,0,64,47
10/11/2016,3.58,0,0,63,46
10/12/2016,1.12,0,0,66,53
10/13/2016,2.91,0,0,67,53
10/14/2016,4.7,0,0,62,47
10/15/2016,3.13,0,0,65,45
10/16/2016,4.03,0,0,69,53
10/17/2016,2.68,0,0,81,63
10/18/2016,4.03,0,0,81,67
10/19/2016,4.47,0,0,85,65
10/20/2016,6.26,0,0,70,62
10/21/2016,2.24,1.11,0,69,57
10/22/2016,10.51,0.29,0,57,47
10/23/2016,8.5,0,0,61,45
10/24/2016,6.04,0,0,62,47
10/25/2016,6.49,0,0,52,43
10/26/2016,4.03,0,0,51,38
10/27/2016,5.14,1.41,0,55,40
10/28/2016,8.28,0,0,51,42
10/29/2016,4.25,0,0,64,39
10/30/2016,3.8,0.56,0,76,54
10/31/2016,4.92,0,0,54,44
11/1/2016,3.13,0,0,58,40
11/2/2016,3.13,0,0,70,54
11/3/2016,5.14,0,0,72,57
11/4/2016,4.7,0,0,61,47
11/5/2016,3.13,0,0,62,44
11/6/2016,7.61,0,0,59,45
11/7/2016,5.37,0,0,53,41
11/8/2016,2.46,0,0,66,41
11/9/2016,3.58,0.06,0,59,49
11/10/2016,5.82,0,0,56,40
11/11/2016,8.28,0,0,63,41
11/12/2016,5.37,0,0,50,37
11/13/2016,5.37,0,0,61,41
11/14/2016,3.58,0,0,62,46
11/15/2016,5.59,1.81,0,56,47
11/16/2016,4.03,0,0,61,45
11/17/2016,4.25,0,0,61,49
11/18/2016,2.46,0,0,64,44
11/19/2016,4.92,0.25,0,63,37
11/20/2016,10.29,0.31,0,42,34
11/21/2016,13.2,0,0,41,36
11/22/2016,9.62,0,0,41,37
11/23/2016,4.92,0,0,45,35
11/24/2016,4.47,0.03,0,48,38
11/25/2016,2.01,0.02,0,54,45
11/26/2016,4.47,0,0,50,40
11/27/2016,4.7,0,0,50,39
11/28/2016,3.36,0,0,52,38
